platform,contest,issue_number,title,labels,pattern,body_preview
code4rena,2023-05-ajna,347,"`RewardsManager.sol` contract, if the `bucketExchangeRates` of an epoch is not updated, all users will lose the rewards of that epoch",bug; 3 (High Risk); unsatisfactory,"Exchange Rate, Interest Rate","# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L495   # Vulnerability details  ## Impact  ```solidity File: RewardsManager.sol 671     function _updateBucketExchangeRates( 672         address pool_, 673         uint256[] memory indexes_ 674     ) internal returns (uint256 updatedRewards_) { 675         // get the current burn epoch from the given pool 676         uint256 curBurnEpoch = IPool(pool_).currentBurnEpoch(); ```  The `_updateBucke"
code4rena,2023-05-ajna,346,"`RewardsManager.sol` contract, for the first epoch,  no matter when you stake, you can get the reward of the entire epoch",bug; 3 (High Risk); unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L440-L464   # Vulnerability details  ## Impact  The `_calculateNextEpochRewards` function is used to calculate the rewards of each epoch. For the first epoch, no matter when the user stake, he will get the full epoch reward.  ## Proof of Concept  1. When epoch N is about to end, Alias immediately stake 1000 LP 2. epoch N is over 3. Alias immediately unstake and got the reward  ## Tools Used  Ma"
code4rena,2023-05-ajna,345,"`RewardsManager.sol` contract the reward of the staked epoch is different from other epochs, which may be exploited to steal rewards",bug; 3 (High Risk); unsatisfactory,Exchange Rate,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L445-L453   # Vulnerability details  ## Impact  ```solidity File: RewardsManager.sol 445             if (epoch_ != stakingEpoch_) { 446 447                 // if staked in a previous epoch then use the initial exchange rate of epoch 448                 bucketRate = bucketExchangeRates[ajnaPool_][bucketIndex][epoch_]; 449             } else { 450 451                 // if staked during the epoch
code4rena,2023-05-ajna,343,`PositionManager.sol` contract LP may be front-running redeemed when trades NFT,bug; 3 (High Risk); unsatisfactory,Front-running,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/PositionManager.sol#L352   # Vulnerability details  ## Impact  `PositionManager.sol` contract LP may be front-running redeemed when trades NFT  ## Proof of Concept  1. Bob is ready to buy Alias' NFT and initiates the transaction 2. Alias front-run `reedemPositions` function to redeem LP 3. Bob completes the transaction and gets an empty NFT  ## Tools Used  Manual review  ## Recommended Mitigation Steps  It is rec
code4rena,2023-05-ajna,341,Anyone can steal  someone else's LP via `LPActions.sol#transferLP`,bug; 3 (High Risk); primary issue; sponsor disputed; unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/libraries/external/LPActions.sol#L218   # Vulnerability details  ## Impact  ```solidity File: libraries/external/LPActions.sol 209     function transferLP( 210         mapping(uint256 => Bucket) storage buckets_, 211         mapping(address => mapping(address => mapping(uint256 => uint256))) storage allowances_, 212         mapping(address => mapping(address => bool)) storage approvedTransferors_, 213         add"
code4rena,2023-05-ajna,334,All the underlying value in pools can be stolen while transferring nft ,bug; 3 (High Risk); unsatisfactory,Withdraw,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/PositionManager.sol#L170-L241 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/PositionManager.sol#L352-L393   # Vulnerability details  ## Impact All the underlying value in the pools can be stolen while selling the nft via the `memorializePositions` and `redeemPosition` function. NFT minted in `positionManger` contract is t
code4rena,2023-05-ajna,329,The lender could possibly lose unclaimed rewards in case a bucket goes bankrupt,bug; 3 (High Risk); satisfactory; selected for report; sponsor disputed; H-06,Deposit,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/PositionManager.sol#L192-L199   # Vulnerability details  ## Impact When the lender calls `PositionManager.memorializePositions` method the following happens: 1. Records bucket indexes along with its deposit times and lpBalances 2. Transfers LP ownership from the lender to PositionManager contract.  In point 1, it checks if there is a previous deposit and the bucket went bankrupt after prior memorialization, then "
code4rena,2023-05-ajna,327,memorializePositions does not validate that caller is the owner of the token id,bug; 3 (High Risk); unsatisfactory,Deposit,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/PositionManager.sol#L176   # Vulnerability details  In `PositionManager.sol` the method `memorializePositions(MemorializePositionsParams calldata params_)` does not validate that the caller is the owner or approved of the token id. This can allow anyone to deposit any token id of a user for them, even if they do not want to.   ## Assessed type  ERC721"
code4rena,2023-05-ajna,326,User can lose all their rewards if the contract has not enough balance,bug; 3 (High Risk); satisfactory; duplicate-251,Other,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L814-L820   # Vulnerability details  In RewardsManager.sol the method `_transferAjnaRewards(uint256 rewardsEarned_)` validates the balance of the contract and updates the rewards to transfer in `if (rewardsEarned_ > ajnaBalance) rewardsEarned_ = ajnaBalance;`.  This can cause the user to lose all their rewards, the contract registers the accumulated and distr"
code4rena,2023-05-ajna,317,RewardsManager: Old bucket snapshot info cannot be deleted if positionIndexes is changed before unstaking,bug; 3 (High Risk); sponsor disputed; unsatisfactory,Interest Rate,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L289-L294   # Vulnerability details  ## Impact RewardsManager's `unstake()` use `delete stakeInfo.snapshot[positionIndexes[i]]` to clear old stake snapshot info. But the `positionIndexes` can be changed between `stake` and `unstake`, the old `stakeInfo.snapshot[positionIndexes[i]]` may not be reset.  Attackers could leverage this to obtain extra rewards (inte"
code4rena,2023-05-ajna,316,Rewards may be claimed multiple times using the `moveStakedLiquidity()` function.,bug; 3 (High Risk); satisfactory; sponsor confirmed; upgraded by judge; duplicate-132,Deposit,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L135   # Vulnerability details  ## Severity  Medium  # Rewards may be claimed multiple times using the `moveStakedLiquidity()` function.  ## Summary The `RewardsManager.moveStakedLiquidity()` function does not check if rewards has already been claimed.  ## Vulnerability Details  The `moveStakedLiquidity` function after running some checks and initializing som
code4rena,2023-05-ajna,309,Steal funds by Update Bucket Exchange Rates And Claim (Unprotected function),bug; 3 (High Risk); unsatisfactory; edited-by-warden,Fund Theft,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L310   # Vulnerability details  ## Impact Attacker can steal `5%` of the rewards that have accumulated to each bucket since the last burn event by calling this function.  ## Description First, the function `updateBucketExchangeRatesAndClaimcalls() ` called the internal function named ` _updateBucketExchangeRates() `: https://github.com/code-423n4/2023-05-ajna"
code4rena,2023-05-ajna,307,Ajna Rewards Might Be Lost,bug; 3 (High Risk); satisfactory; upgraded by judge; duplicate-251,Other,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L814-L819   # Vulnerability details  ## Impact  USer's reward earned in AJNA tokens might be lost if balance of AJNA tokens in the contract is not enough.  ## Proof of Concept  1.) Let's assume Alice's `rewardsEarned_` are 100 and contract's balance of AJNA tokens is 80.  2.) Alice calls claimRewards https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L114 . Th
code4rena,2023-05-ajna,304,`PositionManager.memorializePositions` record the wrong amount of received LPs,bug; 3 (High Risk); satisfactory; duplicate-256,Deposit,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/PositionManager.sol#L170 https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/PositionManager.sol#L388   # Vulnerability details  ## Impact  Before calling `PositionManager.memorializePositions()`, the owner of the position should call `pool.increaseLPAllowance()` first. Then `PositionManager` can receive the LPs from the owner.  However the recorded amount of received LPs is from `pool.lenderInfo()"
code4rena,2023-05-ajna,303,memorializePositions Function Lacks Auth,bug; 3 (High Risk); partial-50; upgraded by judge; duplicate-488,Share Manipulation,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/PositionManager.sol#L170   # Vulnerability details  ## Impact  A malicious user can memorialize LP approved by owner at a time the owner does not want to , due to this the owner would need to redeem and the NFT (_tokenId) can be of the malicious user and the position would be  memorialized to the malicious users NFT , also no check if the NFT was previously minted.  ## Proof of Concept   So the purpose of the fun"
code4rena,2023-05-ajna,301,Parameter change could lead to wrong calculations and unnecessary actions,bug; 3 (High Risk); satisfactory; upgraded by judge; duplicate-251,Fund Loss,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L815   # Vulnerability details  ## Summary  **Likelihood:** Medium, because it requires `rewardsEarned_ > ajnaBalance`  **Impact:** Medium, because accounting might be wrong, which may lead to loss of funds for the ajnaToken or for the user, and unnecessary actions to perform `_updateBucketExchangeRates` and `_updateBucketExchangeRateAndCalculateRewards` would be executed anyways  ## Impact  Su"
code4rena,2023-05-ajna,292,No state change in `updateRewardsClaimed[curBurnEpoch]` even if there's not enough rewards to send,bug; 3 (High Risk); satisfactory; upgraded by judge; duplicate-251,Exchange Rate,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L729 https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L815   # Vulnerability details  ## Impact The contract would assume that all the rewards of an epoch have been sent even if there is a lack of reward tokens (ajna token) in the contract. No state change occurs in updateRewardsClaimed even if only a fraction of the reward is sent.  ## Proof of Concept Func
code4rena,2023-05-ajna,289,`StandardFunding._updateTreasury` function should not add voters' delegate rewards back to `treasury`,bug; 3 (High Risk); satisfactory; sponsor confirmed; edited-by-warden; duplicate-450,Other,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-grants/src/grants/base/StandardFunding.sol#L236-L265 https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-grants/src/grants/base/StandardFunding.sol#L274-L293 https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-grants/src/grants/base/StandardFunding.sol#L119-L164 https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-grants/src/grants/base/StandardFunding.sol#L197-L220   # Vulnerability details  ## Impact Wh
code4rena,2023-05-ajna,272,wdiv does not validate the denominator for 0,bug; 3 (High Risk); unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-grants/src/grants/libraries/Maths.sol#L37 https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-grants/src/grants/libraries/Maths.sol#L38   # Vulnerability details  ## Impact  If the parameter y in the function wdiv is zero, the division operation (x * 10**18 + y / 2) / y will result in transaction revert. This can have dire consequences as wdiv is used at multiple locations. Additionally, it is never checked in the c"
code4rena,2023-05-ajna,271,wmul (...) operation may return 0,bug; 3 (High Risk); unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-grants/src/grants/libraries/Maths.sol#L33 https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-grants/src/grants/libraries/Maths.sol#L34   # Vulnerability details  ## Impact  the division operation (x * y + 10**18 / 2) / 10**18 involves dividing by a constant 10**18. If the value of x * y is less than (10**18 / 2), then the division will result in 0 because division rounds down, which could cause unintended results. "
code4rena,2023-05-ajna,264,Risk of User's Reward Loss due to Surge in Reward Claims ,bug; 3 (High Risk); satisfactory; duplicate-251,"Exchange Rate, Interest Rate, Withdraw","# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L815   # Vulnerability details  ## Impact  Whenever a user Stakes their NFT , they are awarded reward in Ajna Tokens for Updating Bucket Exchange Rate as well as interest earned by keeping their NFT in the contract . While reviewing the ```RewardsManager.sol``` , the function ```_transferAjnaRewards``` caught my attention.  The problem is   ```if (rewardsEarn"
